X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
9.81405270470556,9.71405270470556,0.253832543412741,6.18273260815672,-1.04889523885231,2.66984822175542,6.24967705706531,6.34262227919761,5.60514701919388,6.44599230733314,4.24416893602664,4.29590463435926,5.36961549066611,3.75655476004698,2.94773269611765,3.32691157607172,5.80461820306925,5.65041698481795,2.71047391370191,6.15922776195691,5.90960285469721,3.48817469157582,4.85572148641628,5.55518889436178,label_1
3.67255899750819,7.79438936229478,6.08493727284254,7.11739455865187,6.99999676286856,6.35769402197405,5.23440457269379,0.939365330546607,3.73366521807146,5.85442277561004,8.18469915446749,3.83983100339802,5.92528179466523,5.82528179466523,7.11594735171752,7.01594735171752,-0.89959286229546,1.37785132823116,4.93271154478547,2.21799356352129,4.28092340776872,3.15063481524874,5.15231591460793,5.29203459382112,label_3
4.39858116405742,4.29858116405742,10.0127045050444,9.91270450504437,2.86910869889203,2.76910869889203,3.16256460661602,2.32431460398956,3.24990216261706,5.69083969813452,3.26367663875012,5.20913786211528,7.65216491691827,4.72591402747794,4.71393621063251,5.46509362522897,5.90173394184215,8.57955795227658,6.06927226674228,2.89032941551477,3.40266435628392,2.70948121048231,8.14219371459501,4.42866267300596,label_1
6.25268233840751,6.47261551111512,5.44221227012444,3.7621087347063,3.76592937953112,6.16785320327956,6.2335610767687,6.1335610767687,-0.0664316530053196,3.72967749454125,1.48611625299265,7.46256295793987,1.8937231105679,3.82403025545504,5.28192399327131,7.48093913166322,7.35510784415038,5.32756757516273,6.81529719927461,6.96716830207506,4.3810625022643,5.11627023642201,5.60049131227204,4.51901442643595,label_2
4.13354578796838,7.62328443801204,4.98226504850552,5.72537249878339,3.87415037776512,8.06732142819431,6.60214353135252,6.50214353135252,5.96222324999344,5.86222324999344,2.80348854145534,2.70348854145534,1.47539549364444,4.75201147488047,5.46981527983013,3.4970578169662,3.69729169465744,3.26904822712889,3.7964260227962,5.7402242271144,-0.11740038789774,7.6603655240128,5.06468735781,6.47722206778084,label_2
6.79436363577799,6.69436363577799,1.4700091174409,1.3700091174409,4.33959648692528,4.23959648692528,2.38149207157116,6.30873711253464,2.9489410429935,3.95189595720267,2.52600393798612,3.24358397008744,4.80523379010584,5.87328954811051,-0.507614350401323,2.17104723080551,4.99954466932081,8.99302618545162,6.44963390426112,2.16506846115594,4.45547536867019,6.84569853236355,5.7618893169741,5.13369457227765,label_1
4.83441253491944,4.81042410598637,3.65819772635701,10.3718621320581,5.48091387673277,4.53750398441656,5.83094415465754,5.73094415465754,6.77372840390579,6.67372840390579,7.61969105238649,7.5196910523865,5.19493118909843,3.4318821431088,4.65703575643311,9.72010398853289,2.74117909493489,7.35227475593733,5.78151277132024,3.85231376023818,6.4978317246931,4.47112767064976,4.18228746489202,3.16272200134386,label_2
8.83305930767712,8.73305930767712,0.06071612655332,2.71013686588906,3.94827829869095,3.84827829869095,4.08381209683938,7.38472987146169,7.55898622156975,4.4867402649325,3.99407641382273,1.98820213393432,5.93335471926342,1.2320250108489,6.48929390084765,9.72226737613524,5.86161070418829,7.7836856397589,5.26947882174474,7.50882575286798,6.41992516616109,6.52236992411706,2.12414157077164,5.7571788091451,label_1
2.06242810461825,5.49705614319057,6.56948013779094,2.72389454800098,1.20636391398755,6.23668814673926,4.40202156936111,4.30202156936111,5.79940242816976,5.69940242816976,7.64296684253426,7.54296684253426,2.14929293519413,4.23724005973232,2.82752534074633,8.36761773139859,6.31355579038556,3.49569113728525,3.62382042226679,4.58364943458027,2.80247524493491,1.10778578138269,2.89987726581139,6.74970402401257,label_2
7.71854769910686,7.61854769910686,5.28108387320363,5.18108387320363,5.61483010951357,5.51483010951357,4.8828399863828,5.24715382444846,0.737819695429666,4.06533536163431,7.1918672625801,6.43353868391068,3.35817538969815,7.94239298043228,4.54200358747215,2.28198156556421,6.07417779188466,3.62489301057507,4.80985825125976,6.02080890879245,2.00302719498663,3.48120297712923,7.83046189388031,4.93286522016437,label_1
4.21102000047638,2.29225576520941,1.37403158924091,3.61738850427237,1.85692942942313,3.81206806993054,7.97701678844059,1.49190382121826,7.59079724835396,7.30108771924458,6.43632651577931,5.42814350243502,6.71728543192265,6.61728543192265,2.0827770351053,3.28813566701062,6.83473874014087,6.73473874014087,3.63100201827582,7.03750327567515,6.39032934176935,4.28206223494877,10.1893797270886,6.00873581092308,label_3
2.08839836120095,7.4590430675134,7.18295479986383,6.04659564656745,6.03612149097137,7.38648732577812,7.02416534479005,5.67387915151477,2.41429367176287,4.8182086777942,2.49199444233491,4.94763843076233,3.29724452493586,3.19724452493586,5.85036160489439,5.75036160489439,3.799513245349,3.699513245349,5.33655774387866,4.95742069178597,4.41125762380474,6.74786492759522,1.99938976969174,3.68955138278108,label_3
5.0415397974752,6.46703428763303,4.45210953546218,-0.0686164244076961,4.7803305031412,4.98244045989238,3.98110898473296,3.28439359488768,5.74527373336925,3.27963247852347,3.0951043516035,3.88477109810554,8.39487750746261,8.29487750746261,4.84028782694571,4.74028782694571,5.9800281827515,5.8800281827515,5.80572348926111,2.98059321609264,8.66748571394984,6.87192429609689,4.85291099599906,6.07396619260706,label_3
4.60666280204558,4.74989009494205,7.15013576318416,6.31108144954792,9.38791905051279,4.80525952063916,7.10866546222733,6.35475103112273,1.76208138885714,6.09110703152826,7.93647518726943,3.07011270268576,8.35681752146835,8.25681752146835,3.5379751554937,3.4379751554937,4.75542649683136,4.65542649683136,4.90312287049634,3.10743268245178,4.49587409696878,6.09757511748467,5.84983895621825,6.91660055714674,label_3
10.068444925864,9.968444925864,8.27538270050604,8.17538270050604,4.38100916735443,4.28100916735443,8.86040592628093,6.41381487263649,6.59379340854102,6.92831927732051,6.96085192382142,4.55734311445505,3.34671792950813,3.78838303818771,4.86478626013955,4.12592834987524,1.0235596389511,4.77920399034094,6.11735736887717,3.70101397200257,5.38590924633154,2.71476680713085,2.86392103929684,5.29069864128834,label_1
8.1104511788993,8.0104511788993,6.24814235210856,6.14814235210856,0.205203379506717,7.00300871943727,3.42486095637357,3.30443407942858,2.44798841607027,4.93877711569753,2.1822659758648,3.59940483640279,5.12525943325206,0.801314068653886,3.06391483036422,3.72262144908025,5.63405949272652,4.07942875646111,7.2766661037973,7.59118601837216,5.74811308534895,4.95728672742373,4.85499822882643,4.94567081825799,label_1
5.02094304474246,6.89688226391953,8.05610050942619,0.865085251341084,1.56863455468102,3.0603912430583,5.7704014916488,4.00417078729465,4.46591650669433,5.49285258302446,4.50518537995077,4.2156196518668,3.75683537494882,3.65683537494882,0.800522470429475,6.29086992498425,6.33258168902554,6.23258168902554,1.33904132287091,5.62563256716139,3.7995783029612,8.76949551685775,6.65880452157141,4.65246552594239,label_3
5.31057974508827,5.21057974508827,5.42717010340168,5.32717010340168,-1.15235685367862,5.45190728940434,0.941983125121252,3.71835904454593,4.13420057465153,6.0805459826578,2.93888560053974,3.71266598485586,10.4940594899775,5.87400155381945,2.20713822711788,4.97927211903366,7.14973705344083,4.27815304626299,5.39699089958759,7.75606889728258,2.58191736619727,4.65418045229541,7.38199186364148,6.60460647703087,label_1
7.28633431447359,3.76922872509085,2.47497284613624,3.4916284662646,4.46292016995702,2.80389738564299,7.4226204094083,7.3226204094083,-0.152793000929372,4.01458876923006,-1.06027873630738,6.98776042530558,3.69039869992822,5.63614682009152,1.22350776361805,5.08098677081895,7.56642813221583,4.16454944767304,5.64188627637873,6.61512031221309,3.91925292930044,3.02626547156288,6.24962532102577,1.99168799311709,label_2
6.105658723811,1.4168131661699,2.51973919778013,5.99305473927682,6.9617728288998,2.58860271579055,4.57112424925715,4.47112424925715,-0.372470159489596,7.38271723635992,7.75206879912574,7.65206879912574,2.09753265018931,8.79165660429502,4.89357623538624,3.95430987186812,2.09146676413941,3.02067653030327,5.52384029204904,5.78816197564384,7.49836803538556,2.87758758333421,1.02930843463063,4.83470081717049,label_2
6.67190724370573,6.57190724370573,1.07990298939654,0.979902989396538,6.31176724287093,6.21176724287093,7.34856778202832,6.26952633807179,5.73620091709044,3.64889469195157,3.53397111453654,0.98978068963886,-0.550709865818033,10.4189882658768,2.79908506955352,2.49975839108439,6.42530297024102,3.21806169133766,1.72118079252116,3.51616991546889,4.55410794576353,5.0738278397595,4.61645313455799,3.47292699170262,label_1
6.67094075297464,7.57585681416042,5.20215636086148,8.44607272540987,7.62919097804553,7.36832573963179,5.96602685210839,5.86602685210839,0.781718129058283,3.2046545801357,5.33232962152267,5.23232962152267,5.16846439043606,2.69083962390586,0.921248498728381,5.38454184472419,4.86528525751508,3.08951052699655,7.68572694425595,6.19841319803274,4.99085822249366,6.64764471873304,2.9286224498989,5.26729611873649,label_2
5.2489109519676,3.22164918286805,2.79950054475192,3.70544482462534,9.70795582701981,8.70965823626548,3.06797623828932,2.96797623828932,-0.0194999085266208,7.06399370550952,5.69731968431715,5.59731968431715,5.38413151565515,3.56069271246981,2.80415011652036,1.59271032670973,1.68709103006612,3.65681159014899,7.8559376441791,7.62463807311329,5.51563368760545,3.44101684160302,2.16520882199276,5.38833006125783,label_2
6.52269024091581,6.42269024091581,-1.52052179233974,5.75913070255223,4.66705613393157,4.56705613393157,4.78974756902241,1.93138023619641,6.87778640881936,8.78942798155445,3.08461791938272,4.35031167218445,8.36822489581812,0.68883549934862,2.72474728268721,-0.521202374986086,5.39338517370359,6.26662369085939,6.34113209300498,2.89665033423325,6.72335291956843,2.45563116200744,4.38639609979737,4.00981083678175,label_1
3.9240839672121,3.8240839672121,7.94662446010672,7.84662446010672,-0.961438141809637,4.51732403427691,8.23937455430242,5.98038832640904,6.19347409306111,7.51818874150592,6.8183133004603,2.86651305456941,2.55309789109783,2.89194097639682,6.41607076656114,5.72161384341634,5.24382172970179,5.60435440127163,4.10884867144781,1.58228678389652,2.78636067773227,6.85120941966741,3.18736708874394,9.26266292971669,label_1
4.74067734634489,5.35054706065192,7.57383660725683,4.84583512371432,4.53963150373402,6.12609250579403,6.23736671239669,6.13736671239669,0.502496997147194,9.26874218604486,7.35103910217459,7.25103910217459,3.54444962750339,3.60111734107127,7.09267409876163,1.44655006925812,1.4373962201112,4.14281559109964,3.72521415052146,3.22800582343723,5.78602873141122,5.25058682829526,3.88303421648913,10.4864195263519,label_2
5.19982481116198,5.09982481116198,4.22378251316419,4.12378251316419,3.30330018010925,3.20330018010925,4.35259731888796,4.90725606055861,7.53979018460632,6.97427969641925,5.80044124096225,1.4929255029737,5.20178046876256,6.03297296376046,-1.20824238597898,7.04120017101823,4.89645929399474,5.47929262606419,6.81651142517621,2.86492452656051,2.71481819254659,7.44990286357158,5.25228739120692,5.62006672784046,label_1
5.87992008229484,5.77992008229484,5.44783998422524,5.34783998422524,7.2066949390316,7.1066949390316,5.96313218589506,6.5051371326976,5.34013249508139,7.60607774549701,3.98702959101586,6.04654122476291,4.12043189267342,3.91549447179154,3.78140812196651,4.33081152697858,7.06872462109135,6.28850794017208,6.31675903898591,4.46383993871197,5.55545596073799,7.82277933712115,3.90506283326627,6.73137654368891,label_1
3.56241094653048,3.46241094653048,6.51126015927831,6.41126015927831,-0.640388389636215,6.65403943076013,5.63126804429954,4.60380537212246,7.31427889730809,6.8480163706616,6.32355278670006,3.64039681536278,4.19179031080491,4.73776055354844,4.67530278744284,4.73965971166052,1.58813344916244,2.85610742354598,5.35964441686118,7.0434393443916,6.62602468281343,4.5703211240932,7.82080572347449,5.72098675045249,label_1
9.25694861240638,3.2865942003253,3.55688846242949,2.39443139707828,8.44086641112415,4.8619260850407,7.23270656045829,7.13270656045829,3.45796644810337,3.35796644810337,-1.69212313226907,4.68652788091307,6.89812471371737,7.89611773431252,4.42908673824977,1.39658141155444,4.2374813777697,2.89269594803616,5.89022032771909,5.20343070568125,4.30360934251724,2.11749929882619,3.89593818079197,4.47132167386893,label_2
4.37401468221739,4.27401468221739,0.048251402398012,4.87769821300905,0.36511257532828,1.56272416297363,4.49192285582742,2.68345870293884,8.09664992504451,7.73993239416843,0.938604468031246,2.18289505991893,7.79946391771745,3.81980440853637,5.26216231384919,4.95079105825285,5.25615536292455,6.71973951528959,5.60972509947362,5.85162770963783,4.24408919290559,4.83311498795255,6.2636956487375,2.09852993689449,label_1
3.95939621145196,3.39755681206598,5.7028825531042,4.89268070763539,8.42789498106556,1.82437088303831,7.60143287300281,7.50143287300281,3.4487342015704,3.3487342015704,6.88371093335388,6.78371093335388,2.47024079606906,5.82599411703906,5.41603899715267,5.56381037248691,6.64990530811804,5.51273280919518,3.88710725208471,5.52870460274565,6.03002995063604,4.97050516621186,3.70023446887575,6.45708015341529,label_2
4.75765226155225,2.87583636067441,5.53263821559085,4.61065337976725,5.50335093840855,1.40219739976711,4.29495179523149,5.85461745190871,0.279583003775071,3.5059948716829,5.33223122338393,5.08356027174469,5.14312671475396,5.04312671475396,3.9832370317324,3.8832370317324,2.78102276743015,2.68102276743015,4.26114044392959,1.97650660105741,6.38493394004766,8.74676796695492,-0.354843071497502,3.80275909886411,label_3
5.0668805526675,9.15949105789874,6.78460691153726,5.44760495583502,-1.22741048840639,4.83880999125335,6.2557424311709,6.1557424311709,4.0363586571566,3.9363586571566,7.26823642692813,7.16823642692813,6.63456575245157,5.74380859806667,5.04188561795236,6.89728213256336,6.43959522623824,4.06928398906775,4.47658139228186,6.56999181865849,0.955539496460229,5.62244815752693,5.35976103610819,2.82194451936879,label_2
8.61694547806086,3.14901033555262,8.97239580205834,5.1156941504158,4.88691839775983,6.22682344503411,6.33685168946769,6.2368516894677,4.70205123347675,4.60205123347675,-1.37710034450864,8.72727017947694,7.92395615502562,4.46984632907344,5.98815632885346,6.63104337847035,6.62179265377359,2.77533986102322,1.54608791828987,4.72530335564431,0.313163062792665,3.84699275938436,5.71645092634243,3.78695364882241,label_2
4.68331625186995,4.38066898196162,5.47447590217629,2.28065819762497,7.33280179077335,3.69673790431075,4.14780005104447,4.04780005104447,5.07090780289602,4.97090780289602,5.18047418070718,5.08047418070718,6.37110976699391,3.40265029515802,4.21406516131515,3.53739900510328,4.37225850600245,4.10337231599371,5.66696717292169,6.62672757220812,4.06768323924753,3.47424904540679,5.90140833041798,4.58151695167702,label_2
5.88136024303635,2.72741797922033,3.64135475122949,7.45776943081194,2.96153166606449,4.47474067906733,6.1656065518071,6.66277095276054,6.95290261022158,7.76135422108008,4.61125666681284,4.45971678649389,6.49725049913522,6.39725049913523,0.0626348056949514,4.89521574274944,0.219436380214102,1.11934940526122,6.64072284640052,6.73221504342237,6.18596669161756,3.18404227950897,6.69794656237161,2.52933398521491,label_3
5.69840405382287,5.59840405382287,-0.147341712434314,5.56087561696525,5.36793440003129,5.26793440003129,5.5833596764534,8.22525982871722,4.52279373325646,2.16074808686133,8.77535844872784,3.97445503325017,2.64504743658698,5.13787967218133,9.55175559918572,4.61145559604435,5.36044327369345,-0.174314659536884,5.82090479327058,3.2258947856541,7.8843988986682,6.27468096502003,2.08886442217787,4.11127753113192,label_1
5.85071552631119,4.88790993771017,3.65800770152831,4.17277684726117,7.29275620183323,8.32495849056393,4.23129095990151,4.13129095990151,9.83001294538324,9.73001294538324,2.5984518079538,2.4984518079538,6.91083916378387,4.86641659100356,6.33524248104784,4.21602813827291,8.13338378499242,6.45335279016004,3.02640824041062,4.18499121348236,1.74810421428323,8.39902075526717,6.21479342690001,3.43181960103084,label_2
4.65340443192213,6.28439377880532,6.18763458035834,5.94527933262798,6.38334833864621,7.64227898518391,3.46789614452276,1.58697840257145,3.43045780892687,3.38086800537881,6.69117457781293,5.47827079342248,2.5157449729497,2.4157449729497,6.87264752324875,6.77264752324875,-0.667533410421657,8.27747158909185,2.01128384312105,6.01680542062696,6.01121233831159,5.37168543908162,5.80529956093446,7.23824404292728,label_3
5.01044953488457,6.32465882370247,5.83076951043196,4.87411867323918,5.66844906233372,3.43851932353975,3.75901206232854,5.45860441757486,3.10502989453503,7.98444734031415,5.78047149542211,4.09549700939369,2.49809209914423,2.39809209914423,6.90926406824831,6.80926406824831,7.32707538596873,7.22707538596873,5.53159340940165,6.53285213486347,9.57077988441017,4.90365277872836,2.99960151683852,1.47873655297765,label_3
6.07464228747167,7.73019421084189,5.75721475335027,6.12590323718331,3.69372693786114,4.79921306294841,5.1693416014654,5.0693416014654,8.80799727927663,8.70799727927663,3.71553074124218,3.61553074124218,4.26546540728926,9.18599216062958,2.41705023276353,6.76015564307718,4.6679816101422,4.59511778237568,7.25851135173726,8.45586585940219,7.0322251835071,6.28080056316289,3.1977654874167,5.09824949673268,label_2
3.18996130389808,7.46412623207174,2.99788969330797,7.91091695210534,6.48803521601295,4.23523956110479,1.21491926482819,1.11491926482819,1.84961977492107,1.74961977492107,5.41520487043132,5.31520487043132,4.64564921152478,4.0828262211163,3.06735195711707,4.72110193902682,8.46009581771802,4.72873768069016,9.15706737871319,2.90700276070732,5.72211067740907,5.81257036404943,7.06515961268639,5.22366531273525,label_2
5.12200565586318,5.28797368153612,4.05449777261356,3.97822791768126,5.09664167676904,3.76954914361296,6.39181351825028,6.29181351825028,4.09395317091262,3.99395317091262,-0.0173838417220286,2.41615109059345,3.27573215198093,2.80880757018795,7.6442895268503,5.76362618129349,7.51282756838871,3.81786362152751,5.46350810474886,5.16008700111515,3.11822071131207,6.77304097156381,6.80718116527261,4.78162535762773,label_2
