X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
5.45644695994487,2.85933480048162,3.16888408881026,3.06888408881026,3.27123134355577,3.17123134355577,8.75001692335879,2.33767909295391,5.88434937924836,2.96270600825364,1.82690959394765,2.49215279966036,6.16294171430065,2.91979475640638,5.38252358113859,5.00435424374117,6.33648764197144,4.57795254340594,5.26381677754236,2.69971598467865,4.88441899338581,3.90946360545913,4.49798372174535,2.9844835328997,label_1
4.00322306830175,3.93293976871882,2.09179387751834,1.04784714980623,5.61800016570361,2.59526724068058,7.96617466703552,0.954716582327031,2.10181748219243,2.00181748219243,7.02922928090768,6.92922928090768,5.61595106753107,0.612984429297829,4.79429897828599,8.40899696849499,7.17301481772809,6.15652563959342,4.34557031411272,1.84977520727311,8.04867174052885,5.25079617549012,3.221866068968,5.70040254713784,label_2
9.14069227185234,2.71462253987916,2.05132402817082,7.85833873888022,6.05235815230269,8.46032689091383,4.87424307671367,3.69574890879155,4.69481099610978,4.59481099610978,5.0983752792853,4.9983752792853,10.0186699474995,6.32682854363898,5.18310161834137,5.42077690059283,3.02722146673615,7.64318381124508,7.35423492183628,5.78730333081113,4.88807309605564,5.66362069708191,7.18381462393643,6.45859910318192,label_2
4.74582323776302,4.91778882006881,2.69793310093632,2.59793310093632,6.39038209180812,6.29038209180812,1.06606828621026,5.24949704099503,2.12357308714928,1.82755261210451,9.1709113048678,5.82477462729573,3.91140158101551,7.75103797957464,7.06925575824353,4.6846740297974,4.52592411812036,4.89814566204952,3.01827743006241,4.69673648160184,4.71742341333276,2.53856083772731,-1.38147178965542,4.05632176985342,label_1
6.67708862882788,3.82848762247828,3.04504556348909,2.94504556348909,6.55233891155825,6.45233891155825,2.60896578168329,3.97894825081658,6.70881231717008,9.4263461133645,6.42359459538188,7.39563382384721,6.85374073916541,3.28303052532507,6.41192307959198,4.89032400427651,4.92556688991731,5.67604400281408,6.08726820420319,7.25607500798404,3.62007067387407,4.65411970900673,6.51666272533506,5.25644646296203,label_1
5.64066230732484,4.74328247280583,4.89907617057611,4.79907617057611,6.69497335494495,6.59497335494495,4.53371778150471,5.16947638818356,6.75898122201699,6.02898891239205,4.62749173887275,4.45773399719619,3.15195439172813,6.01776238350135,8.35790579125005,2.21258747348693,6.32911362442662,5.39603943701412,4.39308846052977,6.11642786073597,3.35716878406715,1.87131170351446,4.8478330838568,3.20289753960867,label_1
5.86845565823447,4.73227363553774,4.39366246726121,4.29366246726121,4.98198444968532,4.88198444968532,3.59481692181078,4.42159767190995,7.18866261985596,0.153187106127908,7.21395906548417,4.65060066224237,8.15633309900914,6.64087204686998,3.39413328349446,8.65040627285118,6.8082668526688,2.20763391929702,4.5285211486944,6.44259306951165,7.2112210068518,3.46014509055452,2.41594423976472,2.97880240518644,label_1
7.73234602922346,6.55426379509231,5.0279828679348,4.52469915790438,4.98591453582045,7.40408409905769,6.53541745950837,2.12324747212973,4.22604159355045,4.12604159355045,4.17803168107886,4.07803168107886,3.67773991093734,6.95559687865276,5.6725353044607,5.27800678136825,4.81299112634782,7.02425812452896,0.953895820976635,4.1409318090988,5.37253589151684,2.34501026818312,6.22435454986389,7.89420226224203,label_2
6.54754067805297,5.95883769599758,5.09425125071402,7.53346929495873,4.14986060069603,2.08414017543719,7.11938565603224,5.20137750556313,2.7611257982895,2.6611257982895,5.716447174333,5.616447174333,2.29503945068262,5.02580351064627,5.55854678059614,5.07360412386909,3.61314910334833,5.57884055148624,5.63526219262122,3.23439706097478,8.99151706033037,6.45919970793301,5.07637647525611,7.96585599439718,label_2
3.22289000142417,2.41919209911552,6.17914729473393,6.07914729473393,5.21857304237978,5.11857304237978,5.12710344415372,4.54896348223611,6.30523215786384,5.99781558790767,6.37727367981374,8.53754052772825,6.44986884494548,4.98120534737807,6.56753476649453,7.05074756259534,6.04784020849192,3.71472393751971,3.73546684934761,6.21176045348983,4.98914873875032,5.92427580480364,4.61589042856775,5.86240256660163,label_1
5.73608805510483,2.91987015166905,6.56447801984698,6.46447801984698,5.70661835047074,5.60661835047074,2.24701771498945,3.75381233908541,3.73933200574784,7.31857088386409,6.74040108689546,2.9398648703219,5.52773702767013,6.14933082984961,4.27081227315311,6.39100290314949,8.07496671900104,6.07886643259662,5.05544247201259,4.16534105726603,4.38236845968073,3.84658131560916,5.47908144152638,6.01080931711272,label_1
6.08667350283497,5.02387601065721,7.0861044262772,11.2329112750758,7.62933294838237,4.89380404246968,5.8871900162386,7.26755839956484,3.85578660741202,5.97825861456686,4.17272650490991,4.02964891845257,0.280688337343801,5.10272445584989,4.23794324446111,4.13794324446111,4.17342012165635,4.07342012165635,7.04747289675337,2.14652141628215,1.4442410599276,4.46092368535871,7.56567788026294,5.88043590175239,label_3
2.67682897490845,4.20505194842196,4.14851282307453,4.04851282307453,9.02584225082792,8.92584225082792,5.54804838216733,5.57110870583367,7.22979035775919,8.30698897576514,8.55751007614828,4.85119269885423,5.21024323311811,3.05322942551704,2.18106402309276,5.58926942971555,11.2554697821123,4.34692209625193,6.33529941412754,1.82551718422973,5.43184240365711,2.14221883216522,8.92450571379271,2.67259512666292,label_1
4.15378903753649,4.43672755241456,3.26829223579406,3.16829223579406,3.18814421156098,3.08814421156098,5.88482501185038,4.1112762825572,7.31436190062863,6.65548455237976,5.65228296947255,4.5666988205372,6.56137120000433,3.59998978083084,3.60519840721898,5.43345256202345,5.17361278169033,7.1619291979856,4.90802581503885,4.68879319800333,5.58735179228443,5.35092972341274,7.20941558766321,4.67898872577061,label_1
4.22944089258302,6.87662885857881,2.68657536740091,2.58657536740091,1.73208897452772,1.63208897452772,5.94397013611438,4.92929331894894,5.44547321129379,6.59299968661141,4.93685968645996,4.03185219986106,4.06652324720212,2.58208348726815,3.5920366917145,4.64012810113773,6.37044718058308,4.90536953738312,7.32392820263325,3.37485490255584,1.69165473081093,2.06368226581697,8.58114241942193,5.7837500151908,label_1
6.3809198267384,5.24527068071606,3.68648099237787,5.70491823489155,10.1324203590355,7.55257472607918,4.06118579040499,2.74452054425534,3.43962426802173,3.33962426802173,4.52319199158808,4.42319199158808,5.10391278739288,4.46250006898,4.59741743103049,8.64427137495488,5.55091633547407,3.15029976936114,4.29582875359646,6.65616881351736,2.84000017287124,4.38365769234521,6.27535998848025,2.05471014430339,label_2
3.92141925005694,7.73173929227055,4.76438012443817,2.20289938292116,5.96392705954532,4.9040532762932,5.59510254711433,3.25534315226435,4.85867419596657,4.75867419596657,4.01856944105765,3.91856944105765,1.97827909865682,4.27284013389768,5.43798144418166,5.19628214898541,6.8966537953456,3.94551094839257,9.30515346563754,2.49738340171647,6.48869844612308,5.82053675138174,4.62170569155923,4.92988598729624,label_2
3.8924032822693,2.97101294695604,5.27156169352358,4.89885307827198,4.85246500529535,5.7223063645738,3.27950423151438,4.056263673357,5.30434457004043,5.20434457004043,5.69531980869525,5.59531980869525,7.46117540968732,1.00938933534112,3.18902572582436,7.24401819151492,4.84800155382809,5.89144347124296,6.8133722768998,7.68919371370722,2.36464323798029,8.35884275024162,4.96935121142619,3.82507929575838,label_2
1.56537706899876,6.70583496253112,8.0873463524425,7.9873463524425,4.5417202367717,4.4417202367717,7.68552273803514,1.79505031369868,5.63385442977728,1.45245194217905,3.80905436050869,6.26803082506841,3.20066858295316,6.32511433423904,5.24615555585407,3.90263223786024,5.2098416633191,8.5687204292285,4.05820356138128,5.59734686256762,2.54175038206841,7.44173850829263,5.87878795242342,7.67510620428291,label_1
6.42816649654579,6.40128822177919,6.48074487835823,6.38074487835823,3.24569639967923,3.14569639967923,4.53315108299275,1.92080569608837,2.45280785805164,1.65446825913163,3.93918344289914,5.26903202716331,7.86113754723004,7.75585820515916,6.93375648515477,5.9879587516104,3.87163031570628,2.60603003079164,6.5566009405556,5.24815959840141,6.97982148115768,8.33510840318437,2.69807631274518,6.40231924454128,label_1
4.46956551030157,4.06354597887684,2.8713801312451,2.77138013124509,7.73319213279414,7.63319213279414,6.93365330435948,5.33698182577975,8.16569646369601,2.25122671112712,7.38821031967328,4.61535920494238,5.34189083733097,4.72800297183003,4.30628297299259,5.38635417988328,4.9047641396115,3.5687836890573,9.42741891576274,5.09547401252765,4.02573996226121,5.41890535614328,2.71242492708046,6.6011519212321,label_1
